Light,Temp,RTC,hour,WeekDay,Event,Day,Minutes,Month
498,22.4,2023-01-01 06:40:00,6,Sunday,0,6,400,1
554,23.4,2023-01-01 07:30:00,7,Sunday,1,6,450,1
648,23.1,2023-01-01 08:20:00,8,Sunday,0,6,500,1
631,22.0,2023-01-01 08:40:00,8,Sunday,1,6,520,1
632,21.7,2023-01-01 09:20:00,9,Sunday,0,6,560,1
644,22.0,2023-01-01 09:30:00,9,Sunday,1,6,570,1
618,21.7,2023-01-01 12:40:00,12,Sunday,0,6,760,1
633,23.7,2023-01-01 14:20:00,14,Sunday,1,6,860,1
608,22.5,2023-01-01 15:00:00,15,Sunday,0,6,900,1
647,23.4,2023-01-01 17:00:00,17,Sunday,1,6,1020,1
614,22.5,2023-01-01 17:40:00,17,Sunday,0,6,1060,1
522,23.2,2023-01-01 17:50:00,17,Sunday,1,6,1070,1
490,23.8,2023-01-01 18:00:00,18,Sunday,0,6,1080,1
557,22.8,2023-01-01 22:30:00,22,Sunday,1,6,1350,1
638,24.3,2023-01-03 06:50:00,6,Tuesday,0,1,410,1
638,23.5,2023-01-03 07:20:00,7,Tuesday,1,1,440,1
619,23.6,2023-01-03 17:00:00,17,Tuesday,0,1,1020,1
627,22.1,2023-01-03 18:10:00,18,Tuesday,1,1,1090,1
612,21.8,2023-01-03 18:30:00,18,Tuesday,0,1,1110,1
604,22.4,2023-01-03 20:20:00,20,Tuesday,1,1,1220,1
640,24.5,2023-01-03 20:50:00,20,Tuesday,0,1,1250,1
636,22.8,2023-01-03 21:40:00,21,Tuesday,1,1,1300,1
566,20.6,2023-01-04 18:10:00,18,Wednesday,0,2,1090,1
594,23.0,2023-01-04 18:40:00,18,Wednesday,1,2,1120,1
531,20.2,2023-01-04 20:20:00,20,Wednesday,0,2,1220,1
626,22.0,2023-01-05 06:40:00,6,Thursday,1,3,400,1
611,22.8,2023-01-05 08:30:00,8,Thursday,0,3,510,1
602,21.4,2023-01-05 17:10:00,17,Thursday,1,3,1030,1
647,24.3,2023-01-05 18:50:00,18,Thursday,0,3,1130,1
607,20.1,2023-01-05 19:30:00,19,Thursday,1,3,1170,1
611,24.9,2023-01-05 20:50:00,20,Thursday,0,3,1250,1
647,23.5,2023-01-06 19:00:00,19,Friday,1,4,1140,1
609,22.5,2023-01-06 19:40:00,19,Friday,0,4,1180,1
636,21.1,2023-01-06 21:40:00,21,Friday,1,4,1300,1
637,23.3,2023-01-06 22:00:00,22,Friday,0,4,1320,1
587,22.6,2023-01-07 06:50:00,6,Saturday,1,5,410,1
476,23.9,2023-01-07 09:40:00,9,Saturday,0,5,580,1
556,19.9,2023-01-07 09:50:00,9,Saturday,1,5,590,1
630,22.8,2023-01-07 11:20:00,11,Saturday,0,5,680,1
602,21.2,2023-01-07 11:50:00,11,Saturday,1,5,710,1
603,24.9,2023-01-07 13:20:00,13,Saturday,0,5,800,1
648,20.6,2023-01-07 13:40:00,13,Saturday,1,5,820,1
622,23.7,2023-01-07 16:00:00,16,Saturday,0,5,960,1
637,21.9,2023-01-07 19:00:00,19,Saturday,1,5,1140,1
622,24.0,2023-01-07 20:10:00,20,Saturday,0,5,1210,1
642,20.1,2023-01-07 21:40:00,21,Saturday,1,5,1300,1
609,24.1,2023-01-07 22:30:00,22,Saturday,0,5,1350,1
611,20.9,2023-01-08 06:10:00,6,Sunday,1,6,370,1
480,23.9,2023-01-08 07:50:00,7,Sunday,0,6,470,1
524,22.5,2023-01-08 08:40:00,8,Sunday,1,6,520,1
587,22.9,2023-01-08 20:30:00,20,Sunday,0,6,1230,1
638,22.2,2023-01-09 07:00:00,7,Monday,1,0,420,1
601,21.5,2023-01-09 08:10:00,8,Monday,0,0,490,1
604,20.6,2023-01-09 21:30:00,21,Monday,1,0,1290,1
615,21.1,2023-01-09 22:30:00,22,Monday,0,0,1350,1
610,23.2,2023-01-10 06:30:00,6,Tuesday,1,1,390,1
642,21.5,2023-01-10 17:00:00,17,Tuesday,0,1,1020,1
603,21.5,2023-01-10 17:50:00,17,Tuesday,1,1,1070,1
617,23.4,2023-01-10 18:10:00,18,Tuesday,0,1,1090,1
641,23.9,2023-01-10 18:30:00,18,Tuesday,1,1,1110,1
648,23.9,2023-01-10 19:20:00,19,Tuesday,0,1,1160,1
554,22.9,2023-01-10 20:20:00,20,Tuesday,1,1,1220,1
543,20.0,2023-01-10 22:40:00,22,Tuesday,0,1,1360,1
490,20.2,2023-01-11 06:20:00,6,Wednesday,1,2,380,1
603,23.4,2023-01-11 06:30:00,6,Wednesday,0,2,390,1
618,22.8,2023-01-11 21:40:00,21,Wednesday,1,2,1300,1
640,21.1,2023-01-12 22:10:00,22,Thursday,0,3,1330,1
603,21.6,2023-01-14 06:40:00,6,Saturday,1,5,400,1
602,22.0,2023-01-14 17:00:00,17,Saturday,0,5,1020,1
637,21.8,2023-01-16 17:00:00,17,Monday,1,0,1020,1
610,23.4,2023-01-16 19:30:00,19,Monday,0,0,1170,1
601,21.3,2023-01-16 21:30:00,21,Monday,1,0,1290,1
631,24.1,2023-01-17 07:10:00,7,Tuesday,0,1,430,1
614,23.5,2023-01-17 08:50:00,8,Tuesday,1,1,530,1
