Light,Temp,RTC,hour,WeekDay,Event,Day,Minutes,Month
501,21.3,2023-02-01 07:10:00,7,Wednesday,1,2,430,2
621,21.7,2023-02-01 18:10:00,18,Wednesday,0,2,1090,2
489,23.5,2023-02-01 19:20:00,19,Wednesday,1,2,1160,2
474,20.0,2023-02-01 19:30:00,19,Wednesday,0,2,1170,2
472,23.3,2023-02-01 20:00:00,20,Wednesday,1,2,1200,2
646,22.1,2023-02-02 08:50:00,8,Thursday,0,3,530,2
607,24.1,2023-02-04 09:30:00,9,Saturday,1,5,570,2
639,20.6,2023-02-04 09:50:00,9,Saturday,0,5,590,2
645,23.5,2023-02-04 18:30:00,18,Saturday,1,5,1110,2
632,21.0,2023-02-04 18:50:00,18,Saturday,0,5,1130,2
527,21.7,2023-02-05 07:40:00,7,Sunday,1,6,460,2
631,22.2,2023-02-05 09:20:00,9,Sunday,0,6,560,2
478,23.4,2023-02-05 09:30:00,9,Sunday,1,6,570,2
532,21.8,2023-02-05 09:40:00,9,Sunday,0,6,580,2
552,20.7,2023-02-05 12:20:00,12,Sunday,1,6,740,2
619,21.5,2023-02-05 14:00:00,14,Sunday,0,6,840,2
621,23.8,2023-02-05 14:40:00,14,Sunday,1,6,880,2
602,22.3,2023-02-05 16:10:00,16,Sunday,0,6,970,2
612,20.5,2023-02-05 21:20:00,21,Sunday,1,6,1280,2
627,24.7,2023-02-07 21:00:00,21,Tuesday,0,1,1260,2
568,20.7,2023-02-08 07:00:00,7,Wednesday,1,2,420,2
538,21.5,2023-02-08 07:40:00,7,Wednesday,0,2,460,2
608,22.2,2023-02-08 17:10:00,17,Wednesday,1,2,1030,2
501,22.1,2023-02-08 20:10:00,20,Wednesday,0,2,1210,2
475,19.5,2023-02-08 20:50:00,20,Wednesday,1,2,1250,2
492,20.2,2023-02-08 21:00:00,21,Wednesday,0,2,1260,2
629,21.0,2023-02-08 22:20:00,22,Wednesday,1,2,1340,2
634,24.1,2023-02-08 22:30:00,22,Wednesday,0,2,1350,2
613,22.1,2023-02-09 08:20:00,8,Thursday,1,3,500,2
606,21.8,2023-02-09 20:30:00,20,Thursday,0,3,1230,2
611,23.2,2023-02-09 22:50:00,22,Thursday,1,3,1370,2
471,22.8,2023-02-10 07:20:00,7,Friday,0,4,440,2
591,19.7,2023-02-10 17:10:00,17,Friday,1,4,1030,2
540,22.2,2023-02-10 19:10:00,19,Friday,0,4,1150,2
500,23.9,2023-02-10 20:30:00,20,Friday,1,4,1230,2
557,20.3,2023-02-10 22:10:00,22,Friday,0,4,1330,2
624,23.8,2023-02-11 06:40:00,6,Saturday,1,5,400,2
641,23.8,2023-02-11 11:40:00,11,Saturday,0,5,700,2
629,22.9,2023-02-11 14:30:00,14,Saturday,1,5,870,2
615,21.9,2023-02-11 15:40:00,15,Saturday,0,5,940,2
606,22.9,2023-02-11 18:00:00,18,Saturday,1,5,1080,2
520,20.4,2023-02-11 18:40:00,18,Saturday,0,5,1120,2
642,20.1,2023-02-11 19:20:00,19,Saturday,1,5,1160,2
471,21.5,2023-02-11 20:50:00,20,Saturday,0,5,1250,2
547,21.1,2023-02-11 22:00:00,22,Saturday,1,5,1320,2
536,23.7,2023-02-12 19:30:00,19,Sunday,0,6,1170,2
639,22.0,2023-02-13 06:20:00,6,Monday,1,0,380,2
